Kind,Name,CountLineCode,SumCyclomatic
File,"TransformedMap.java",116,26
File,"TransformedSet.java",12,2
File,"TransformedSortedBag.java",25,6
File,"TransformedSortedMap.java",37,9
File,"TransformedSortedSet.java",36,9
File,"Transformer.java",4,0
File,"TransformerClosure.java",21,4
File,"TransformerPredicate.java",28,6
File,"TransformerUtils.java",104,25
File,"TransformingComparator.java",23,3
File,"TreeBag.java",26,6
File,"TreeBag.java",43,8
File,"TreeBidiMap.java",1059,275
File,"TruePredicate.java",13,2
File,"TypedBag.java",10,2
File,"TypedBuffer.java",10,2
File,"TypedCollection.java",10,2
File,"TypedList.java",10,2
File,"TypedMap.java",14,2
File,"TypedSet.java",10,2
File,"TypedSortedBag.java",10,2
File,"TypedSortedMap.java",14,2
File,"TypedSortedSet.java",10,2
File,"UnboundedFifoBuffer.java",136,31
File,"UnboundedFifoBuffer.java",132,31
File,"UniqueFilterIterator.java",8,1
File,"UniquePredicate.java",18,3
File,"Unmodifiable.java",3,0
File,"UnmodifiableBag.java",51,13
File,"UnmodifiableBidiMap.java",62,14
File,"UnmodifiableBoundedCollection.java",60,18
File,"UnmodifiableBuffer.java",41,11
File,"UnmodifiableCollection.java",37,10
File,"UnmodifiableEntrySet.java",88,22
File,"UnmodifiableIterator.java",28,7
File,"UnmodifiableList.java",62,17
File,"UnmodifiableListIterator.java",46,13
File,"UnmodifiableMap.java",56,12
File,"UnmodifiableMapEntry.java",18,4
File,"UnmodifiableMapIterator.java",37,10
File,"UnmodifiableOrderedBidiMap.java",70,16
File,"UnmodifiableOrderedMap.java",56,12
File,"UnmodifiableOrderedMapIterator.java",43,12
File,"UnmodifiableSet.java",38,10
File,"UnmodifiableSortedBag.java",39,10
File,"UnmodifiableSortedBidiMap.java",88,20
File,"UnmodifiableSortedMap.java",66,16
File,"UnmodifiableSortedSet.java",50,13
File,"WhileClosure.java",33,7
Public Implicit Method,"clone",,0
Package,"org",0,0
Package,"org.apache",0,0
Package,"org.apache.commons",0,0
Package,"org.apache.commons.collections",17743,3407
Public Abstract Class,"org.apache.commons.collections.AbstractTestObject",137,29
Public Constructor,"org.apache.commons.collections.AbstractTestObject.AbstractTestObject",3,1
Protected Method,"org.apache.commons.collections.AbstractTestObject.getCanonicalEmptyCollectionName",11,1
Protected Method,"org.apache.commons.collections.AbstractTestObject.getCanonicalFullCollectionName",11,1
Public Method,"org.apache.commons.collections.AbstractTestObject.getCompatibilityVersion",3,1
Public Abstract Method,"org.apache.commons.collections.AbstractTestObject.makeObject",1,0
Protected Method,"org.apache.commons.collections.AbstractTestObject.readExternalFormFromBytes",4,1
Protected Method,"org.apache.commons.collections.AbstractTestObject.readExternalFormFromDisk",4,1
Private Method,"org.apache.commons.collections.AbstractTestObject.readExternalFormFromStream",4,1
Protected Method,"org.apache.commons.collections.AbstractTestObject.skipSerializedCanonicalTests",3,1
Public Method,"org.apache.commons.collections.AbstractTestObject.supportsEmptyCollections",3,1
Public Method,"org.apache.commons.collections.AbstractTestObject.supportsFullCollections",3,1
Public Method,"org.apache.commons.collections.AbstractTestObject.testCanonicalEmptyCollectionExists",11,3
Public Method,"org.apache.commons.collections.AbstractTestObject.testCanonicalFullCollectionExists",11,3
Public Method,"org.apache.commons.collections.AbstractTestObject.testEqualsNull",4,1
Public Method,"org.apache.commons.collections.AbstractTestObject.testObjectEqualsSelf",4,1
Public Method,"org.apache.commons.collections.AbstractTestObject.testObjectHashCodeEqualsContract",17,3
Public Method,"org.apache.commons.collections.AbstractTestObject.testObjectHashCodeEqualsSelfHashCode",4,1
